add,value
安徽省安庆市大观区关岳庙街二监宿舍小区,8253.669922
安徽省安庆市怀宁县高河镇黄梅阁小区,5750.669922
安徽省安庆市怀宁县黄墩镇高楼村团结组,5807.169922
安徽省安庆市怀宁县凉亭乡双湖村庙兴组,6695
安徽省安庆市怀宁县凉亭乡双湖村珠林组,6363.5
安徽省安庆市怀宁县马庙镇鹿苑村双桂组,6605.25
安徽省安庆市怀宁县石牌镇广丰村新建组,7336.75
安徽省安庆市经开区景湖嘉苑小区,9073.830078
安徽省安庆市经开区菱北街道菱建小区,8894.75
安徽省安庆市经开区菱北街道香樟里小区,9587.419922
安徽省安庆市潜山市梅城镇水岸江南B区,7670
安徽省安庆市潜山市源潭镇田墩新村,6411.919922
安徽省安庆市太湖县晋熙镇天高财富广场,8380.669922
安徽省安庆市太湖县小池镇中心村桥头组,7183.669922
安徽省安庆市太湖县新仓镇金鸡村蔡榜组,7234.080078
安徽省安庆市桐城市范岗镇棋盘岭村张老屋队,5186.75
安徽省安庆市桐城市龙眠街道黄燕村横排组,5514
安徽省安庆市桐城市龙眠街道阅城国际小区,5417.669922
安徽省安庆市桐城市龙眠街道长生社区三隔组,5782.75
安徽省安庆市桐城市双港镇潘赛村西瓜组,5275.169922
安徽省安庆市桐城市双港镇双港镇民畈村新民组,6042.25
安徽省安庆市桐城市文昌街道公园社区粮食局宿舍,5144.419922
安徽省安庆市桐城市文昌街道石河村大隔组,5052.330078
安徽省安庆市桐城市新渡镇罗潭村罗潭组,5717.25
安徽省安庆市桐城市新渡镇双墩村合胜组,6159
安徽省安庆市望江县赛口镇兴龙村,8081.919922
安徽省安庆市望江县长岭镇后埠村同东屋,6992.419922
安徽省安庆市宿松县孚玉镇光明社区棉麻新居小区,6493.75
安徽省安庆市宿松县破凉镇雪镇村阳田组,8513
安徽省安庆市宿松县长铺镇马塘村余西组,8295.419922
安徽省安庆市宜秀区白泽湖乡大枫村大塘组,8067.75
安徽省安庆市宜秀区大龙山镇百华村何洼组,7204.330078
安徽省安庆市迎江区滨江街道碧桂园1号公园小区,11712.09961
安徽省安庆市迎江区华中路街道御景国际小区,8741.919922
安徽省安庆市岳西县天堂镇城东社区小城宝邸小区,6773.330078
安徽省安庆市岳西县天堂镇阳光小区,7029.419922
安徽省蚌埠市蚌山区宏业村街道万达广场C区3号楼,7428.419922
安徽省蚌埠市蚌山区黄庄街道新天地小区,6481.5
安徽省蚌埠市蚌山区青年街道大舞台小区1栋,5883.080078
安徽省蚌埠市蚌山区青年街道同乐园小区8号楼,6484.419922
安徽省蚌埠市洪山区徐东村欧洲花园,5540.330078
安徽省蚌埠市淮上区淮滨街道上河时代北区,6455.419922
安徽省蚌埠市淮上区梅桥镇淝南村,5740.5
安徽省蚌埠市淮上区吴小街镇通城紫都10栋,6447
安徽省蚌埠市淮上区小蚌埠镇荷花园小区一期A5号楼,5634.75
安徽省蚌埠市淮上区小蚌埠镇外滩花园20栋,6502.25
安徽省蚌埠市经开区湖滨社区恒大御景湾,10533.09961
安徽省蚌埠市经开区湖滨社区湖畔花都,7324.830078
安徽省蚌埠市经开区淮河社区阿卡碧水湾小区,9378.830078
安徽省蚌埠市经开区淮河社区香堤荣府,10565
安徽省蚌埠市经开区淮河社区新新尚层,11023.7002
安徽省蚌埠市经开区胜利街道大塘名门,9087.25
安徽省蚌埠市经开区胜利街道华景家园,6509.25
安徽省蚌埠市经开区胜利街道金融小区,10938.2002
安徽省蚌埠市龙子湖区东升街道东方新天地小区18栋,7332.25
安徽省蚌埠市龙子湖区东升街道交通路186号,6884.169922
安徽省蚌埠市龙子湖区解放街道广厦小区2栋,6603.169922
安徽省蚌埠市龙子湖区解放街道金润名都,7187.669922
安徽省蚌埠市龙子湖区延安街道隆华小区2栋,9920.419922
安徽省蚌埠市龙子湖区延安街道延安一村,6932.75
安徽省蚌埠市龙子湖区延安街道中铁都市家园,10539.7002
安徽省蚌埠市龙子湖区治淮街道东苑小区,9184.419922
安徽省蚌埠市龙子湖区治淮街道淮河路854号,10368.7002
安徽省蚌埠市龙子湖区治淮街道延安三区,6804.919922
安徽省蚌埠市龙子湖区治淮街道长淮路270号水科新楼,6048.75
安徽省蚌埠市禹会区钓鱼台街道锦绣香堤B区13栋,7621.419922
安徽省蚌埠市禹会区钓鱼台街道喜盈门二期,7621.419922
安徽省蚌埠市禹会区纬四街道胜利公寓2栋,6932.830078
安徽省蚌埠市禹会区张公山街道张公山北门制钉厂,7441.080078
安徽省蚌埠市禹会区张公山街道张公山二村对面郊区机关宿舍楼,5757.419922
安徽省亳州市高新区翡翠庄园,6569.149902
安徽省亳州市高新区豪泽丽景小区,6832.859863
安徽省亳州市高新区建投世纪城,6910.180176
安徽省亳州市利辛县城关镇春店社区胜利村,6523.040039
安徽省亳州市利辛县城关镇港口新村老供销社家属院,7548.549805
安徽省亳州市利辛县城关镇黄桥社区,7417.660156
安徽省亳州市利辛县城关镇金龙国际新城,6369.560059
安徽省亳州市利辛县城关镇顺河村姚庄,6679.930176
安徽省亳州市利辛县城关镇五一路,7401.660156
安徽省亳州市利辛县城关镇中央名城小区,7908.779785
安徽省亳州市利辛县纪王场乡纪竹园庄,6054.310059
安徽省亳州市利辛县阚疃镇人民南路,6981.790039
安徽省亳州市利辛县潘楼镇张大庄村张大庄,6289.660156
安徽省亳州市利辛县王市镇刘沈村刘寨,7087.009766
安徽省亳州市利辛县西潘楼镇张集村东刘,6841.640137
安徽省亳州市蒙城县城关街道金天地商业街,5584.350098
安徽省亳州市蒙城县庄周街道玖隆国际C区,7157.25
安徽省亳州市谯城区薛阁办事处白依路包园新村,5994.689941
安徽省亳州市谯城区颜集镇曹寺行政村东张庄,4730
安徽省亳州市谯城区亿丰御景小区,7189.290039
安徽省亳州市谯城区御花园小区,7518.939941
安徽省亳州市涡阳县城关街道紫光大道与育英路交口向南,6124.459961
安徽省亳州市涡阳县城关镇街道北环中路,4521.419922
安徽省亳州市涡阳县城关镇街道医苑新村,6518.450195
安徽省亳州市涡阳县城关镇乐行家园,4174.450195
安徽省亳州市涡阳县花沟镇孙小桥行政村李楼,5463.640137
安徽省亳州市涡阳县马店集镇李庄行政村李庄,3967.02002
安徽省亳州市涡阳县新汽车站对面路北小区幸福港湾,6310.189941
安徽省亳州市涡阳县新兴镇付庄行政村付庄,3504.100098
安徽省亳州市涡阳县新兴镇左楼村,4194.609863
安徽省亳州市涡阳县新兴镇左楼付庄,4359.160156
安徽省亳州市涡阳县星园街道桂语城栖,6242.509766
安徽省阜阳市阜南县柴集镇,8437.610352
安徽省阜阳市阜南县柴集镇柴集村,8609.519531
安徽省阜阳市阜南县经开区中央豪景小区,5697.359863
安徽省阜阳市阜南县鹿城镇,5433.069824
安徽省阜阳市阜南县王店乡,6198.009766
安徽省阜阳市阜南县王店孜乡,8414.320313
安徽省阜阳市阜南县王店孜乡高庄村,8597.469727
安徽省阜阳市阜南县王店孜乡刘郢村,8414.320313
安徽省阜阳市阜南县王店孜乡王寨村,8347.839844
安徽省阜阳市阜南县王店孜乡五岳村,8347.839844
安徽省阜阳市阜南县王店孜乡周集村,6675.279785
安徽省阜阳市阜南县新村镇,8347.839844
安徽省阜阳市阜南县新村镇白营村,9143.320313
安徽省阜阳市阜南县新村镇梁寨村,8785.179688
安徽省阜阳市阜南县新村镇鑫东村,8347.839844
安徽省阜阳市阜南县新村镇张楼村,8347.839844
